,Timestamp,FIC-400B/BLOCK1/OUT.CV %,FIC-400B/PID1/OUT.CV %,FIC-400B/PID1/PV.CV GPM,FIC-400B/PID1/SP.CV GPM,FIC-400C/BLOCK1/OUT.CV %,FIC-400C/PID1/OUT.CV %,FIC-400C/PID1/PV.CV GPM,FIC-400C/PID1/SP.CV GPM,FIT-400A-M/AI1/OUT.CV lb/min,FIT-400A/AI1/OUT.CV gal/min,FIT-400B/AI1/OUT.CV gal/min,FIT-400C/AI1/OUT.CV GPM,FIT-400D/AI1/OUT.CV GPM,FSC-400A/PID1/OUT.CV %,FSC-400A/PID1/PV.CV GPM,FSC-400A/PID1/SP.CV GPM,FSC-400A/SCLR2_RPM/OUT.CV RPM,LIC-400A/PID1/GAIN.CV No EngUnits,LIC-400A/PID1/OUT.CV %,LIC-400A/PID1/PV.CV inH2O,LIC-400A/PID1/RATE.CV No EngUnits,LIC-400A/PID1/RESET.CV No EngUnits,LIC-400A/PID1/SP.CV inH2O,LIT-400A/AI1/OUT.CV inH2O,LIT-400B/AI1/OUT.CV inH2O,LIT-400C/AI1/OUT.CV inH2O,LSH-400A/DI1/PV_D.CV No EngUnits,LSL-400A/DI1/PV_D.CV No EngUnits,PIT-400A/AI1/OUT.CV psig,PIT-400B/AI1/OUT.CV psig,PIT-400C/AI1/OUT.CV psig,PIT-400D/AI1/OUT.CV psig,SIT-400A/AI1/OUT.CV W,TE-400A/AI1/OUT.CV °C,TE-400B/AI1/OUT.CV °C
1146,2025-04-30 15:33:06-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37213134765625,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1147,2025-04-30 15:33:07-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1148,2025-04-30 15:33:08-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1149,2025-04-30 15:33:09-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1150,2025-04-30 15:33:10-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1151,2025-04-30 15:33:11-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1152,2025-04-30 15:33:12-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1153,2025-04-30 15:33:13-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1154,2025-04-30 15:33:14-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1155,2025-04-30 15:33:15-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1156,2025-04-30 15:33:16-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.419994354248047,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1157,2025-04-30 15:33:17-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.43811416625977,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1158,2025-04-30 15:33:18-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.43811416625977,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1159,2025-04-30 15:33:19-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.43811416625977,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1160,2025-04-30 15:33:20-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.43811416625977,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1161,2025-04-30 15:33:21-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.43811416625977,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1162,2025-04-30 15:33:22-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.41427230834961,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1163,2025-04-30 15:33:23-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.41427230834961,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1164,2025-04-30 15:33:24-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.41427230834961,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1165,2025-04-30 15:33:25-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.41427230834961,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1166,2025-04-30 15:33:26-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.41427230834961,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1167,2025-04-30 15:33:27-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1168,2025-04-30 15:33:28-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1169,2025-04-30 15:33:29-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1170,2025-04-30 15:33:30-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1171,2025-04-30 15:33:31-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.368316650390625,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1172,2025-04-30 15:33:32-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1173,2025-04-30 15:33:33-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1174,2025-04-30 15:33:34-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1175,2025-04-30 15:33:35-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1176,2025-04-30 15:33:36-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.38262176513672,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1177,2025-04-30 15:33:37-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1178,2025-04-30 15:33:38-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1179,2025-04-30 15:33:39-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1180,2025-04-30 15:33:40-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1181,2025-04-30 15:33:41-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.394065856933597,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1182,2025-04-30 15:33:42-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1183,2025-04-30 15:33:43-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1184,2025-04-30 15:33:44-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1185,2025-04-30 15:33:45-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1186,2025-04-30 15:33:46-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.428577423095703,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1187,2025-04-30 15:33:47-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.440975189208984,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1188,2025-04-30 15:33:48-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.440975189208984,20.418100357055664,0,0,1.3332633972167969,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1189,2025-04-30 15:33:49-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.440975189208984,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1190,2025-04-30 15:33:50-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.440975189208984,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1191,2025-04-30 15:33:51-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.37499237060547,19.440975189208984,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1192,2025-04-30 15:33:52-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.39120483398437,19.422855377197266,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1193,2025-04-30 15:33:53-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.39120483398437,19.422855377197266,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1194,2025-04-30 15:33:54-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.39120483398437,19.422855377197266,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
1195,2025-04-30 15:33:55-04:00,0.0,0.0,0.0311189852654933,0.0847401395440101,100.0,100.0,0.0177911855280399,0.0053932317532598,0.0,0.0053932317532598,0.0035335381980985,0.0013638961827382,-0.0045251306146383,0.0,-0.000805746007245,0.0661432147026062,0.0,0.5,0.000954620190896,20.41733741760254,0.0,10.0,20.41733741760254,20.39120483398437,19.422855377197266,20.418100357055664,0,0,1.345064640045166,0.8480848073959351,-0.8723317384719849,-2.296395778656006,12.367444038391112,23.102569580078125,24.33624267578125
